risk_id,canonical_id,privilege_risk_component,behavioural_risk_component,identity_risk_component,compliance_risk_component,final_risk_score,risk_tier,risk_drivers,previous_risk_score,score_delta,computed_timestamp,evidence,root_cause,business_impact,detection_method
7dc92e6d-2813-4056-bae6-c007cc827fd0,6307d4d1-21c9-a15d-5104-5a16ef15ab72,18.67,15.93,30.67,0.0,18.24,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 4 platform(s) with 7 effective privileges.,Low risk — standard profile with 7 effective privileges across 4 platform(s). No immediate action required.,DOMAIN_RULE
b8dd4344-2058-46df-939f-83eb35cdcd2a,64880945-ad1d-b537-d7f3-4368c2efeecb,77.0,30.25,0.89,0.0,37.71,MEDIUM,"[""excessive_admin_privileges""]",,,2026-06-21 14:36:31,admin_role_count=12 (100% of 12 privileges are ADMIN/FULL_CONTROL); holds effective privileges on CRITICAL-rated resources,Identity holds 12 ADMIN/FULL_CONTROL privileges across 3 resource platform(s); 0% are provisioned but unused — classic over-provisioning.,Moderate risk — 12 effective privileges with 0% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,NONE
950b35b9-ebbb-4339-b1e6-62f810a09fa2,6502d6a2-ca6a-2224-171e-16cc5da36f1b,10.67,5.24,0.67,0.0,5.7,LOW,"[""privilege_risk""]",,,2026-06-21 14:36:31,login_frequency=1.32 logins/30d across 2 platform(s),Elevated privilege misconfiguration across 2 platform(s) with 4 effective privileges.,Low risk — standard profile with 4 effective privileges across 2 platform(s). No immediate action required.,NONE
a8c84e1d-7f18-44fa-86d3-4d4234b1b1e9,66132e69-7418-8109-d3d1-bf0f56c438e4,21.0,12.73,1.11,0.0,12.03,LOW,"[""privilege_risk""]",,,2026-06-21 14:36:31,login_frequency=1.40 logins/30d across 3 platform(s),Elevated privilege misconfiguration across 3 platform(s) with 6 effective privileges.,Low risk — standard profile with 6 effective privileges across 3 platform(s). No immediate action required.,NONE
6817c30f-0d53-4814-9148-dddef6f2704f,668c879b-d2dc-42c8-32b8-d8aa21768dd7,2.67,13.95,40.44,0.0,13.91,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 1 platform(s) with 1 effective privileges.,Low risk — standard profile with 1 effective privileges across 1 platform(s). No immediate action required.,NONE
18e81531-0dfa-46e7-968f-2521c6dd1d81,67884209-92ca-525a-6de5-93329364f3d0,79.5,36.34,30.44,0.0,46.63,MEDIUM,"[""excessive_admin_privileges"", ""mfa_disabled"", ""high_cross_platform_exposure""]",,,2026-06-21 14:36:31,admin_role_count=12 (100% of 12 privileges are ADMIN/FULL_CONTROL); MFA disabled on at least one platform account; holds effective privileges on CRITICAL-rated resources,Identity holds 12 ADMIN/FULL_CONTROL privileges across 4 resource platform(s); 17% are provisioned but unused — classic over-provisioning.,Moderate risk — 12 effective privileges with 17% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,IF_PREDICT
9b7a7ab5-56b5-476b-81bf-870394ad6ec6,680ac07a-2a93-5d62-3c83-5dc0d9441fa5,28.17,22.14,0.44,0.0,17.7,LOW,"[""high_cross_platform_exposure""]",,,2026-06-21 14:36:31,login_frequency=3.70 logins/30d across 5 platform(s),Elevated privilege misconfiguration across 5 platform(s) with 10 effective privileges.,Low risk — standard profile with 10 effective privileges across 5 platform(s). No immediate action required.,NONE
84a07427-326c-478f-8af3-72eb0a55421c,692ac139-1f4a-8ca1-ab85-fd595463adc7,10.67,3.92,0.89,0.0,5.28,LOW,"[""privilege_risk""]",,,2026-06-21 14:36:31,login_frequency=1.64 logins/30d across 3 platform(s),Elevated privilege misconfiguration across 3 platform(s) with 4 effective privileges.,Low risk — standard profile with 4 effective privileges across 3 platform(s). No immediate action required.,NONE
71f25a6e-c9ed-421f-ac1a-85b312b6a57f,696608aa-ee49-f329-c84a-7b28550a1b46,62.83,25.78,0.89,0.0,31.19,MEDIUM,"[""high_unused_privilege_ratio"", ""high_cross_platform_exposure""]",,,2026-06-21 14:36:31,admin_role_count=5 (42% of 12 privileges are ADMIN/FULL_CONTROL); holds effective privileges on CRITICAL-rated resources,Identity holds 5 ADMIN/FULL_CONTROL privileges across 4 resource platform(s); 42% are provisioned but unused — classic over-provisioning.,Moderate risk — 12 effective privileges with 42% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,NONE
11c8f934-6f6e-48be-878a-52186a4f6a39,6a34c854-1071-4d51-36c5-9dacb4d7e28e,18.67,27.25,32.67,100.0,32.61,MEDIUM,"[""mfa_disabled"", ""offboarding_gap""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account; offboarding_gap_score=1.00 (compliance_status=NON_COMPLIANT),Identity has an offboarding record with compliance_status=NON_COMPLIANT and offboarding_gap_score=1.00. Access was not revoked on schedule.,Moderate risk — 7 effective privileges with 0% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,DOMAIN_RULE
d394ee4c-f173-412d-ac74-ac2784e205a9,6aa0426d-f7c0-d5f7-69a5-3b4f8ff8869d,10.67,7.52,0.67,0.0,6.5,LOW,"[""privilege_risk""]",,,2026-06-21 14:36:31,login_frequency=1.32 logins/30d across 2 platform(s),Elevated privilege misconfiguration across 2 platform(s) with 4 effective privileges.,Low risk — standard profile with 4 effective privileges across 2 platform(s). No immediate action required.,NONE
36e69873-5b26-4d59-87d3-293fd00a3186,6b15c11b-b113-d50b-dea0-50c6eb9ed274,10.67,4.35,32.22,0.0,11.7,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 3 platform(s) with 4 effective privileges.,Low risk — standard profile with 4 effective privileges across 3 platform(s). No immediate action required.,NONE
922d09ee-2bea-4b28-a743-f07319f68be4,6b52f93c-2321-e64e-620d-4a1f479f6628,8.0,11.28,41.78,0.0,15.1,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 1 platform(s) with 3 effective privileges.,Low risk — standard profile with 3 effective privileges across 1 platform(s). No immediate action required.,NONE
9f6bf72a-8ff5-40c9-99b1-f524b8e46857,6c521d13-b719-bb68-2775-ee42a89e22f2,18.67,3.49,0.44,0.0,7.85,LOW,"[""privilege_risk""]",,,2026-06-21 14:36:31,login_frequency=2.63 logins/30d across 4 platform(s),Elevated privilege misconfiguration across 4 platform(s) with 7 effective privileges.,Low risk — standard profile with 7 effective privileges across 4 platform(s). No immediate action required.,NONE
5d41cdd4-5dd0-472b-a704-c300a3f82816,6d39da75-aee7-0ab2-61fa-8e7a078c26ce,8.0,9.8,40.89,0.0,14.41,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 1 platform(s) with 3 effective privileges.,Low risk — standard profile with 3 effective privileges across 1 platform(s). No immediate action required.,NONE
2fc59924-c7ff-4d34-8470-aa20d00cb0b8,6d3ee1dc-8139-2443-e45b-712eb8225688,88.33,54.63,30.44,0.0,64.54,HIGH,"[""excessive_admin_privileges"", ""mfa_disabled"", ""high_cross_platform_exposure""]",,,2026-06-21 14:36:31,admin_role_count=27 (100% of 27 privileges are ADMIN/FULL_CONTROL); MFA disabled on at least one platform account; ensemble_anomaly_score=0.333 (flagged by IsolationForest + LOF + Autoencoder); holds effective privileges on CRITICAL-rated resources,Identity holds 27 ADMIN/FULL_CONTROL privileges across 4 resource platform(s); 22% are provisioned but unused — classic over-provisioning.,"High-risk identity with significant privilege exposure (27 effective privileges, 27 admin-tier). Exploitation could grant an attacker persistent access across 4 platform(s). Remediate within 24 hours.",ML_ENSEMBLE|IF_PREDICT
be20163c-1a80-4a51-8d66-c6e4ccdce469,6d9c5b50-a1fd-4187-9c3a-1e0bb5f3f8aa,34.79,36.24,1.11,96.67,34.75,MEDIUM,"[""offboarding_gap""]",,,2026-06-21 14:36:31,offboarding_gap_score=0.97 (compliance_status=NON_COMPLIANT),Identity has an offboarding record with compliance_status=NON_COMPLIANT and offboarding_gap_score=0.97. Access was not revoked on schedule.,Moderate risk — 11 effective privileges with 36% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,IF_PREDICT|DOMAIN_RULE
3f087640-f38a-451e-bca5-cb2fa3a2bae4,6e3c4532-1434-8f62-6cac-028cba220065,28.17,36.44,0.44,95.56,32.26,MEDIUM,"[""offboarding_gap"", ""high_cross_platform_exposure""]",,,2026-06-21 14:36:31,offboarding_gap_score=0.96 (compliance_status=NON_COMPLIANT),Identity has an offboarding record with compliance_status=NON_COMPLIANT and offboarding_gap_score=0.96. Access was not revoked on schedule.,Moderate risk — 10 effective privileges with 10% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,IF_PREDICT|DOMAIN_RULE
28176f04-8396-468c-92ae-386f25e1251e,6e3cdd4f-55b1-45e4-70b2-7304545cd88d,20.81,10.91,1.11,0.0,11.32,LOW,"[""privilege_risk""]",,,2026-06-21 14:36:31,login_frequency=3.29 logins/30d across 4 platform(s),Elevated privilege misconfiguration across 4 platform(s) with 7 effective privileges.,Low risk — standard profile with 7 effective privileges across 4 platform(s). No immediate action required.,NONE
cc3c4b69-ce2c-4e4d-887e-e86dc3f2019d,6e8f75a1-17dd-ed81-15da-705cd4ef00aa,78.25,43.61,0.44,0.0,42.74,MEDIUM,"[""excessive_admin_privileges"", ""high_cross_platform_exposure""]",,,2026-06-21 14:36:31,admin_role_count=12 (100% of 12 privileges are ADMIN/FULL_CONTROL); holds effective privileges on CRITICAL-rated resources,Identity holds 12 ADMIN/FULL_CONTROL privileges across 4 resource platform(s); 8% are provisioned but unused — classic over-provisioning.,Moderate risk — 12 effective privileges with 8% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,IF_PREDICT
fa9a41e8-4e80-4b42-bc63-23a9b9ca20c7,6ee35607-92ea-1324-ec93-e5962b015723,2.67,13.95,40.44,0.0,13.91,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 1 platform(s) with 1 effective privileges.,Low risk — standard profile with 1 effective privileges across 1 platform(s). No immediate action required.,NONE
729cf153-9e83-4336-921a-31528d16e1a1,6fb78271-504d-281f-c953-5b63ba81edd9,18.67,3.24,30.44,0.0,13.76,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 4 platform(s) with 7 effective privileges.,Low risk — standard profile with 7 effective privileges across 4 platform(s). No immediate action required.,NONE
5276794e-3e47-44be-a17a-ed342f2231f0,71a3fad2-b094-6d2a-2aa9-3b436d15f16f,18.67,34.61,1.33,100.0,28.91,LOW,"[""offboarding_gap""]",,,2026-06-21 14:36:31,offboarding_gap_score=1.00 (compliance_status=NON_COMPLIANT),Identity has an offboarding record with compliance_status=NON_COMPLIANT and offboarding_gap_score=1.00. Access was not revoked on schedule.,Low risk — standard profile with 7 effective privileges across 4 platform(s). No immediate action required.,DOMAIN_RULE
5dc88040-ecf9-4612-aa5f-6c6156f59dbf,722dce13-47a4-8c42-4665-34972fe922aa,8.0,8.85,40.44,0.0,13.99,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 1 platform(s) with 3 effective privileges.,Low risk — standard profile with 3 effective privileges across 1 platform(s). No immediate action required.,NONE
91e223aa-b829-4bf2-898a-797e904d130d,7249f62c-0898-7462-980c-b95c19d45deb,10.67,1.25,0.44,0.0,4.26,LOW,"[""privilege_risk""]",,,2026-06-21 14:36:31,login_frequency=3.21 logins/30d across 3 platform(s),Elevated privilege misconfiguration across 3 platform(s) with 4 effective privileges.,Low risk — standard profile with 4 effective privileges across 3 platform(s). No immediate action required.,NONE
52868a54-24ff-4c88-940f-b53a62431c8d,725d4259-3c4b-1eec-6231-ee7342c2d2eb,14.42,8.46,0.44,0.0,8.1,LOW,"[""privilege_risk""]",,,2026-06-21 14:36:31,login_frequency=2.55 logins/30d across 3 platform(s),Elevated privilege misconfiguration across 3 platform(s) with 4 effective privileges.,Low risk — standard profile with 4 effective privileges across 3 platform(s). No immediate action required.,NONE
d21dc7ac-4c10-476b-80c3-5ac278624dd1,72c22a16-79eb-4168-1045-56e5bee3eb79,10.67,1.24,0.67,0.0,4.3,LOW,"[""privilege_risk""]",,,2026-06-21 14:36:31,login_frequency=2.55 logins/30d across 3 platform(s),Elevated privilege misconfiguration across 3 platform(s) with 4 effective privileges.,Low risk — standard profile with 4 effective privileges across 3 platform(s). No immediate action required.,NONE
2cb063de-93ff-4771-9dc7-939a3306304c,72d35458-61ea-2f30-e42e-707afe2bd987,18.67,15.31,30.44,100.0,27.98,LOW,"[""mfa_disabled"", ""offboarding_gap""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account; offboarding_gap_score=1.00 (compliance_status=NON_COMPLIANT),Identity has an offboarding record with compliance_status=NON_COMPLIANT and offboarding_gap_score=1.00. Access was not revoked on schedule.,Low risk — standard profile with 7 effective privileges across 4 platform(s). No immediate action required.,DOMAIN_RULE
111f5811-41ee-470f-b819-4a8b2fb5b613,735741e5-fe1a-1ba9-c896-9c5b45f8c28d,10.67,1.8,0.67,0.0,4.5,LOW,"[""privilege_risk""]",,,2026-06-21 14:36:31,login_frequency=1.15 logins/30d across 3 platform(s),Elevated privilege misconfiguration across 3 platform(s) with 4 effective privileges.,Low risk — standard profile with 4 effective privileges across 3 platform(s). No immediate action required.,NONE
7ca208ff-9c27-4b02-916a-c6cc86859e53,73e7f042-516c-3b0a-5385-3918bc4015fa,25.1,10.3,0.67,0.0,12.52,LOW,"[""high_unused_privilege_ratio""]",,,2026-06-21 14:36:31,login_frequency=2.47 logins/30d across 4 platform(s),Elevated privilege misconfiguration across 4 platform(s) with 7 effective privileges.,Low risk — standard profile with 7 effective privileges across 4 platform(s). No immediate action required.,NONE
63fa0eff-15ea-4196-b88f-002badb7e0e7,75366b9f-320f-72c0-9dde-01889803b22e,20.81,14.01,30.44,0.0,18.27,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 4 platform(s) with 7 effective privileges.,Low risk — standard profile with 7 effective privileges across 4 platform(s). No immediate action required.,NONE
07e8d48e-8207-4c76-93ee-8664f3c26308,755d814b-5f5b-a255-e544-9887b36ab3ed,2.67,15.87,40.44,0.0,14.58,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 1 platform(s) with 1 effective privileges.,Low risk — standard profile with 1 effective privileges across 1 platform(s). No immediate action required.,NONE
91e1019e-35dc-4331-8914-80729479a296,75b17a55-d426-2982-e43e-4288a2b5b498,77.58,49.81,49.56,0.0,62.67,HIGH,"[""excessive_admin_privileges"", ""high_unused_privilege_ratio"", ""dormant_account""]",,,2026-06-21 14:36:31,admin_role_count=8 (100% of 8 privileges are ADMIN/FULL_CONTROL); dormant_days=178 (no activity for 178 days); ensemble_anomaly_score=0.338 (flagged by IsolationForest + LOF + Autoencoder); holds effective privileges on CRITICAL-rated resources,Identity holds 8 ADMIN/FULL_CONTROL privileges across 3 resource platform(s); 75% are provisioned but unused — classic over-provisioning.,"High-risk identity with significant privilege exposure (8 effective privileges, 8 admin-tier). Exploitation could grant an attacker persistent access across 3 platform(s). Remediate within 24 hours.",ML_ENSEMBLE|IF_PREDICT
08fbd582-1e05-450b-bd6f-f21c8ba8b62f,75f8e3a8-7d97-ac0f-bd56-09c4a4461663,18.67,21.01,0.44,0.0,13.97,LOW,"[""behavioural_risk""]",,,2026-06-21 14:36:31,login_frequency=5.84 logins/30d across 4 platform(s),Elevated behavioural anomaly across 4 platform(s) with 7 effective privileges.,Low risk — standard profile with 7 effective privileges across 4 platform(s). No immediate action required.,DOMAIN_RULE
d1294879-5c19-4897-869b-89c1bb35b55f,768b4f7e-6421-5e66-5fc6-4cd0721e8b1f,35.67,21.7,30.44,0.0,26.17,LOW,"[""mfa_disabled"", ""high_cross_platform_exposure""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account; holds effective privileges on CRITICAL-rated resources,Elevated privilege misconfiguration across 4 platform(s) with 9 effective privileges.,Low risk — standard profile with 9 effective privileges across 4 platform(s). No immediate action required.,NONE
7ef93c58-f30a-400b-a236-1b192f6534f9,76c5a0dc-7e7e-7419-a0c1-4035c5d95f51,73.5,39.27,39.56,0.0,47.38,MEDIUM,"[""excessive_admin_privileges"", ""high_unused_privilege_ratio"", ""dormant_account""]",,,2026-06-21 14:36:31,admin_role_count=6 (100% of 6 privileges are ADMIN/FULL_CONTROL); dormant_days=133 (no activity for 133 days); holds effective privileges on CRITICAL-rated resources,Identity holds 6 ADMIN/FULL_CONTROL privileges across 2 resource platform(s); 83% are provisioned but unused — classic over-provisioning.,Moderate risk — 6 effective privileges with 83% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,IF_PREDICT
