action_id,incident_id,identity_id,canonical_id,action_type,recommended_action,priority,action_priority,affected_resource_id,estimated_risk_reduction,blast_radius_reduction,justification,estimated_effort,requires_approval,compliance_frameworks,status,generated_timestamp,llm_rationale
e557aefb-fc85-413e-92c9-f2439501de3f,,5e09a9ee-af88-bdec-fb1e-143b196f4dfa,5e09a9ee-af88-bdec-fb1e-143b196f4dfa,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P3,medium,,16.4,0.0,Identity holds 11 ADMIN/FULL_CONTROL privileges across 3 resource platform(s); 0% are provisioned but unused — classic over-provisioning.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
85a62ec5-cc85-4a3b-9589-cd17394593e8,,5e175b66-4b87-959f-f0cd-7f05ea87855e,5e175b66-4b87-959f-f0cd-7f05ea87855e,ENFORCE_MFA,ENFORCE_MFA,P4,low,,27.12,0.0,Elevated identity hygiene failure across 4 platform(s) with 7 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
191121ae-9301-4a51-878f-bd857112678b,,5e6fea07-c453-6f1d-4199-2fdfb31022f0,5e6fea07-c453-6f1d-4199-2fdfb31022f0,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,16.13,0.0,Elevated privilege misconfiguration across 3 platform(s) with 6 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
fc83d407-d14d-4463-ba26-b9a8aead4c87,,5f90bed6-fb25-664d-630a-a767a2bb522b,5f90bed6-fb25-664d-630a-a767a2bb522b,REVOKE_ROLE,REVOKE_ROLE,P1,urgent,RES-aefcfad8-efc8-9849-b3aa-7efe4458a885,53.36,58.44,Identity holds 27 ADMIN/FULL_CONTROL privileges across 5 resource platform(s); 81% are provisioned but unused — classic over-provisioning.,moderate,True,"[""NIST-AC-6"", ""NIST-AC-6(1)"", ""CIS-5.4"", ""CIS-6.8"", ""ISO-A.9.2.2"", ""ISO-A.9.2.5"", ""SOX-ITGC-AC""]",RECOMMENDED,2026-06-21 15:10:29,
78e7dfcc-78a9-46fc-920b-f80a2b80707f,,5fbbf0b1-8083-89c8-657e-01c90da23e5c,5fbbf0b1-8083-89c8-657e-01c90da23e5c,ENFORCE_MFA,ENFORCE_MFA,P4,low,,42.02,0.0,Elevated identity hygiene failure across 3 platform(s) with 4 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
3b2c3684-b2b4-410e-8ec1-eed0d4be6afa,,614c721d-a921-cb4c-95fb-e976ae007b7e,614c721d-a921-cb4c-95fb-e976ae007b7e,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,15.6,0.0,Identity holds 5 ADMIN/FULL_CONTROL privileges across 4 resource platform(s); 0% are provisioned but unused — classic over-provisioning.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
7f9a5fb4-8f7c-4e19-ab40-ada6d767cfc4,,61935990-abdd-1a8f-a4b0-5c89f10bce9c,61935990-abdd-1a8f-a4b0-5c89f10bce9c,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,14.62,0.0,Elevated privilege misconfiguration across 4 platform(s) with 11 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
5ea3ef44-ad71-45fd-9a18-64472fe0040d,,624c69b6-b244-45a7-b7e5-848131c681ec,624c69b6-b244-45a7-b7e5-848131c681ec,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,16.77,0.0,Elevated privilege misconfiguration across 4 platform(s) with 7 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
e35f745e-29b2-4601-860c-945b5463f842,1ba84a5d-15e4-47af-afee-de2758a1f6f7,6307d4d1-21c9-a15d-5104-5a16ef15ab72,6307d4d1-21c9-a15d-5104-5a16ef15ab72,ENFORCE_MFA,ENFORCE_MFA,P4,low,,28.13,0.0,Elevated identity hygiene failure across 4 platform(s) with 7 effective privileges. Detection was triggered by a deterministic IAM governance rule (not an ML model).,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
f6b7233a-1156-4eef-ac35-e5e2b348fb99,,64880945-ad1d-b537-d7f3-4368c2efeecb,64880945-ad1d-b537-d7f3-4368c2efeecb,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P3,medium,,15.7,0.0,Identity holds 12 ADMIN/FULL_CONTROL privileges across 3 resource platform(s); 0% are provisioned but unused — classic over-provisioning.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
2bad1332-338c-47b6-8778-cf0b5f687b54,,6502d6a2-ca6a-2224-171e-16cc5da36f1b,6502d6a2-ca6a-2224-171e-16cc5da36f1b,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,14.71,0.0,Elevated privilege misconfiguration across 2 platform(s) with 4 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
c9e4bf9b-81e2-491b-9a57-b4f869e33999,,66132e69-7418-8109-d3d1-bf0f56c438e4,66132e69-7418-8109-d3d1-bf0f56c438e4,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,14.07,0.0,Elevated privilege misconfiguration across 3 platform(s) with 6 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
4d801b1a-a747-4c9d-98e8-f7718c5f7d79,,668c879b-d2dc-42c8-32b8-d8aa21768dd7,668c879b-d2dc-42c8-32b8-d8aa21768dd7,ENFORCE_MFA,ENFORCE_MFA,P4,low,,45.97,0.0,Elevated identity hygiene failure across 1 platform(s) with 1 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
89140160-a74c-4595-b827-ddf238ab4acc,8daf7c37-cd3e-4068-b62d-55c059a2710e,67884209-92ca-525a-6de5-93329364f3d0,67884209-92ca-525a-6de5-93329364f3d0,ENFORCE_MFA,ENFORCE_MFA,P2,high,,13.23,0.0,Identity holds 12 ADMIN/FULL_CONTROL privileges across 4 resource platform(s); 17% are provisioned but unused — classic over-provisioning.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
856061ed-2fac-491a-9d84-84c343b4b4d2,,680ac07a-2a93-5d62-3c83-5dc0d9441fa5,680ac07a-2a93-5d62-3c83-5dc0d9441fa5,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,13.33,0.0,Elevated privilege misconfiguration across 5 platform(s) with 10 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
db14fdba-36c4-4723-b77a-6b2588c3ec1e,,692ac139-1f4a-8ca1-ab85-fd595463adc7,692ac139-1f4a-8ca1-ab85-fd595463adc7,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,15.45,0.0,Elevated privilege misconfiguration across 3 platform(s) with 4 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
ddc028a8-3dd4-4dd5-a81e-c9b3cb3a1155,,696608aa-ee49-f329-c84a-7b28550a1b46,696608aa-ee49-f329-c84a-7b28550a1b46,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P3,medium,,15.55,0.0,Identity holds 5 ADMIN/FULL_CONTROL privileges across 4 resource platform(s); 42% are provisioned but unused — classic over-provisioning.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
a9797b69-8631-4c16-b8f0-15d16e215274,,6a34c854-1071-4d51-36c5-9dacb4d7e28e,6a34c854-1071-4d51-36c5-9dacb4d7e28e,ENFORCE_MFA,ENFORCE_MFA,P2,high,,18.41,0.0,Identity has an offboarding record with compliance_status=NON_COMPLIANT and offboarding_gap_score=1.00. Access was not revoked on schedule. Detection was triggered by a deterministic IAM governance rule (not an ML model).,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
eda83ba7-dffe-4575-ab46-e769c72f3eb2,,6aa0426d-f7c0-d5f7-69a5-3b4f8ff8869d,6aa0426d-f7c0-d5f7-69a5-3b4f8ff8869d,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,13.52,0.0,Elevated privilege misconfiguration across 2 platform(s) with 4 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
4e38fb5f-1754-4325-9297-3312a374480b,,6b15c11b-b113-d50b-dea0-50c6eb9ed274,6b15c11b-b113-d50b-dea0-50c6eb9ed274,ENFORCE_MFA,ENFORCE_MFA,P4,low,,40.51,0.0,Elevated identity hygiene failure across 3 platform(s) with 4 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
b5ac11f8-b9da-46dd-a48c-01df4547b48c,,6b52f93c-2321-e64e-620d-4a1f479f6628,6b52f93c-2321-e64e-620d-4a1f479f6628,ENFORCE_MFA,ENFORCE_MFA,P4,low,,42.66,0.0,Elevated identity hygiene failure across 1 platform(s) with 3 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
1d5c708e-9d1e-48d0-b89f-3e4b30e9e65a,,6c521d13-b719-bb68-2775-ee42a89e22f2,6c521d13-b719-bb68-2775-ee42a89e22f2,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,17.43,0.0,Elevated privilege misconfiguration across 4 platform(s) with 7 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
7afcd2c9-5763-4f8c-aec7-367de155b05c,,6d39da75-aee7-0ab2-61fa-8e7a078c26ce,6d39da75-aee7-0ab2-61fa-8e7a078c26ce,ENFORCE_MFA,ENFORCE_MFA,P4,low,,43.3,0.0,Elevated identity hygiene failure across 1 platform(s) with 3 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
5559d7d0-56a0-421c-a1cf-6f539afdddce,,6d3ee1dc-8139-2443-e45b-712eb8225688,6d3ee1dc-8139-2443-e45b-712eb8225688,REVOKE_ROLE,REVOKE_ROLE,P2,high,RES-fc377a4c-4a15-544d-c5e7-ce8a3a578a8e,46.23,55.56,Identity holds 27 ADMIN/FULL_CONTROL privileges across 4 resource platform(s); 22% are provisioned but unused — classic over-provisioning.,moderate,True,"[""NIST-AC-6"", ""NIST-AC-6(1)"", ""CIS-5.4"", ""CIS-6.8"", ""ISO-A.9.2.2"", ""ISO-A.9.2.5"", ""SOX-ITGC-AC""]",RECOMMENDED,2026-06-21 15:10:29,
22c55d53-8bec-41f9-ad29-2b46c1193299,,6d9c5b50-a1fd-4187-9c3a-1e0bb5f3f8aa,6d9c5b50-a1fd-4187-9c3a-1e0bb5f3f8aa,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P3,medium,,8.83,0.0,Identity has an offboarding record with compliance_status=NON_COMPLIANT and offboarding_gap_score=0.97. Access was not revoked on schedule. Detection involved both ML anomaly scoring and a deterministic IAM rule.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
2aa2f036-f3ec-404d-94b5-84e90f0ba6b6,,6e3c4532-1434-8f62-6cac-028cba220065,6e3c4532-1434-8f62-6cac-028cba220065,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P3,medium,,8.09,0.0,Identity has an offboarding record with compliance_status=NON_COMPLIANT and offboarding_gap_score=0.96. Access was not revoked on schedule. Detection involved both ML anomaly scoring and a deterministic IAM rule.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
5477f60a-fac2-4a19-8730-9802dbc8a6e1,,6e3cdd4f-55b1-45e4-70b2-7304545cd88d,6e3cdd4f-55b1-45e4-70b2-7304545cd88d,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,14.55,0.0,Elevated privilege misconfiguration across 4 platform(s) with 7 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
debf7539-f110-446f-85c3-e31608f7fa5e,ce6192ed-1059-439d-9f06-fa6bea721fd3,6e8f75a1-17dd-ed81-15da-705cd4ef00aa,6e8f75a1-17dd-ed81-15da-705cd4ef00aa,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P3,medium,,14.6,0.0,Identity holds 12 ADMIN/FULL_CONTROL privileges across 4 resource platform(s); 8% are provisioned but unused — classic over-provisioning.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
aeedb5c8-c184-488d-a938-4e3bc2d08c1b,,6ee35607-92ea-1324-ec93-e5962b015723,6ee35607-92ea-1324-ec93-e5962b015723,ENFORCE_MFA,ENFORCE_MFA,P4,low,,45.97,0.0,Elevated identity hygiene failure across 1 platform(s) with 1 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
8691409d-eb57-45dc-a6de-07e855751e79,,6fb78271-504d-281f-c953-5b63ba81edd9,6fb78271-504d-281f-c953-5b63ba81edd9,ENFORCE_MFA,ENFORCE_MFA,P4,low,,32.21,0.0,Elevated identity hygiene failure across 4 platform(s) with 7 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
373b6a48-cb54-447f-938b-ed1c62e317cc,e6df942d-21aa-4daf-b29c-349d20edda08,71a3fad2-b094-6d2a-2aa9-3b436d15f16f,71a3fad2-b094-6d2a-2aa9-3b436d15f16f,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,6.62,0.0,Identity has an offboarding record with compliance_status=NON_COMPLIANT and offboarding_gap_score=1.00. Access was not revoked on schedule. Detection was triggered by a deterministic IAM governance rule (not an ML model).,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
673d7002-43a7-42c7-8e41-197737578308,,722dce13-47a4-8c42-4665-34972fe922aa,722dce13-47a4-8c42-4665-34972fe922aa,ENFORCE_MFA,ENFORCE_MFA,P4,low,,43.79,0.0,Elevated identity hygiene failure across 1 platform(s) with 3 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
99ce2b62-8c4e-4bc5-b889-0f3814b44196,,7249f62c-0898-7462-980c-b95c19d45deb,7249f62c-0898-7462-980c-b95c19d45deb,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,18.05,0.0,Elevated privilege misconfiguration across 3 platform(s) with 4 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
b509ba63-add8-4f8d-80af-fb2b64634a73,,725d4259-3c4b-1eec-6231-ee7342c2d2eb,725d4259-3c4b-1eec-6231-ee7342c2d2eb,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,14.29,0.0,Elevated privilege misconfiguration across 3 platform(s) with 4 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
a4431ab9-59d1-45cc-9758-bbd1e1b79864,,72c22a16-79eb-4168-1045-56e5bee3eb79,72c22a16-79eb-4168-1045-56e5bee3eb79,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,17.87,0.0,Elevated privilege misconfiguration across 3 platform(s) with 4 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
d14f99cb-d444-47af-84c2-d11a52744af0,,72d35458-61ea-2f30-e42e-707afe2bd987,72d35458-61ea-2f30-e42e-707afe2bd987,ENFORCE_MFA,ENFORCE_MFA,P4,low,,18.1,0.0,Identity has an offboarding record with compliance_status=NON_COMPLIANT and offboarding_gap_score=1.00. Access was not revoked on schedule. Detection was triggered by a deterministic IAM governance rule (not an ML model).,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
d45acd1e-4450-43ee-843a-223aacbba40e,,735741e5-fe1a-1ba9-c896-9c5b45f8c28d,735741e5-fe1a-1ba9-c896-9c5b45f8c28d,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,17.3,0.0,Elevated privilege misconfiguration across 3 platform(s) with 4 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
f2d63665-8e34-4c0e-8eb8-3c77c422178d,,73e7f042-516c-3b0a-5385-3918bc4015fa,73e7f042-516c-3b0a-5385-3918bc4015fa,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,15.47,0.0,Elevated privilege misconfiguration across 4 platform(s) with 7 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
4a3ae01a-174b-4a3b-91fc-ebac138b5f69,,75366b9f-320f-72c0-9dde-01889803b22e,75366b9f-320f-72c0-9dde-01889803b22e,ENFORCE_MFA,ENFORCE_MFA,P4,low,,27.35,0.0,Elevated identity hygiene failure across 4 platform(s) with 7 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
9d1e887b-6f87-4e7a-a015-c4ebb31df8c8,,755d814b-5f5b-a255-e544-9887b36ab3ed,755d814b-5f5b-a255-e544-9887b36ab3ed,ENFORCE_MFA,ENFORCE_MFA,P4,low,,44.55,0.0,Elevated identity hygiene failure across 1 platform(s) with 1 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
67d103b9-1617-4e1e-9aae-62eb9f21abc7,a57816f4-f8cc-444b-9375-440374b09721,75b17a55-d426-2982-e43e-4288a2b5b498,75b17a55-d426-2982-e43e-4288a2b5b498,REVOKE_ROLE,REVOKE_ROLE,P2,high,RES-ec1b8ca1-f91e-1d4c-1ff4-9b7889463e85,37.79,45.45,Identity holds 8 ADMIN/FULL_CONTROL privileges across 3 resource platform(s); 75% are provisioned but unused — classic over-provisioning.,moderate,True,"[""NIST-AC-6"", ""NIST-AC-6(1)"", ""CIS-5.4"", ""CIS-6.8"", ""ISO-A.9.2.2"", ""ISO-A.9.2.5"", ""SOX-ITGC-AC""]",RECOMMENDED,2026-06-21 15:10:29,
add87cdd-816b-4765-9675-7999f3636614,,75f8e3a8-7d97-ac0f-bd56-09c4a4461663,75f8e3a8-7d97-ac0f-bd56-09c4a4461663,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,11.99,0.0,Elevated behavioural anomaly across 4 platform(s) with 7 effective privileges. Detection was triggered by a deterministic IAM governance rule (not an ML model).,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
2bb9c238-eb1e-4d4d-ae5d-6502ebf3c312,,768b4f7e-6421-5e66-5fc6-4cd0721e8b1f,768b4f7e-6421-5e66-5fc6-4cd0721e8b1f,ENFORCE_MFA,ENFORCE_MFA,P4,low,,20.64,0.0,Elevated privilege misconfiguration across 4 platform(s) with 9 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
3716886e-e9f1-4502-a30f-30f1e3253a13,,76c5a0dc-7e7e-7419-a0c1-4035c5d95f51,76c5a0dc-7e7e-7419-a0c1-4035c5d95f51,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P3,medium,,12.31,0.0,Identity holds 6 ADMIN/FULL_CONTROL privileges across 2 resource platform(s); 83% are provisioned but unused — classic over-provisioning.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
260fc241-146c-48e5-af4b-1add7eeeb83f,5a0fe7c6-6e5c-446d-bbdd-bea8053e47cd,76e5ae78-7bf7-e1d3-6a66-2fce7089fc6d,76e5ae78-7bf7-e1d3-6a66-2fce7089fc6d,REVOKE_ROLE,REVOKE_ROLE,P1,urgent,RES-b74d0fb1-32e7-0629-8fad-c1a606cb0fb3,61.2,78.95,Identity holds 19 ADMIN/FULL_CONTROL privileges across 3 resource platform(s); 68% are provisioned but unused — classic over-provisioning.,moderate,True,"[""NIST-AC-6"", ""NIST-AC-6(1)"", ""CIS-5.4"", ""CIS-6.8"", ""ISO-A.9.2.2"", ""ISO-A.9.2.5"", ""SOX-ITGC-AC""]",RECOMMENDED,2026-06-21 15:10:29,
84455433-d060-4a9b-86e2-3b6820427eb7,,76f2dbfe-cd29-a36f-2222-82e174daaebf,76f2dbfe-cd29-a36f-2222-82e174daaebf,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,10.81,0.0,Elevated behavioural anomaly across 2 platform(s) with 3 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
27a9fafb-7338-4361-b0f4-8c2aadee5bf9,,781799ff-b49e-04cc-c243-69e72387eaf6,781799ff-b49e-04cc-c243-69e72387eaf6,ENFORCE_MFA,ENFORCE_MFA,P4,low,,38.11,0.0,Elevated identity hygiene failure across 3 platform(s) with 4 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
60a5c3ac-95ff-420e-8f1d-dfc998073a79,,787f2425-dbcc-c477-09e9-db0adf465290,787f2425-dbcc-c477-09e9-db0adf465290,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P3,medium,,12.48,0.0,Identity holds 8 ADMIN/FULL_CONTROL privileges across 3 resource platform(s); 62% are provisioned but unused — classic over-provisioning.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
