privilege_id,identity_id,resource_id,resource_name,resource_type,resource_criticality,platform,privilege_level,grant_path,is_excessive,is_dormant,last_used,computed_date
e4dd89f1-5c30-4174-a1af-721f8b9dbf22,3d114802-2702-878b-9f0f-da8d05379ff6,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,FULL_CONTROL,ROLE:AD-Domain-Admins,False,False,2026-04-15,2026-06-21 15:10:24
8700699c-260b-4406-8030-279cbf526a83,3d114802-2702-878b-9f0f-da8d05379ff6,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,FULL_CONTROL,ROLE:AD-Domain-Admins,False,False,2026-06-15,2026-06-21 15:10:24
321841cb-ed78-4705-850b-df15fb773b25,3d114802-2702-878b-9f0f-da8d05379ff6,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,FULL_CONTROL,ROLE:AD-Domain-Admins,False,False,2026-06-16,2026-06-21 15:10:24
e86c4fd5-f4f1-4632-a0ba-62a07d3347e2,3d114802-2702-878b-9f0f-da8d05379ff6,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,FULL_CONTROL,ROLE:AzureAD-Global-Admin,False,True,2025-11-12,2026-06-21 15:10:24
b9a4da0c-e750-4188-96f9-e0f82661004e,3d114802-2702-878b-9f0f-da8d05379ff6,RES-ec1b8ca1-f91e-1d4c-1ff4-9b7889463e85,azure-sharepoint-hr,APPLICATION,CRITICAL,AzureAD,FULL_CONTROL,ROLE:AzureAD-Global-Admin,False,True,2026-01-22,2026-06-21 15:10:24
686669df-a578-414e-a135-99367ab1a870,3d114802-2702-878b-9f0f-da8d05379ff6,RES-4b0dbb41-8d52-88f1-142c-3fe860e7a113,azure-keyvault-prod,SECRET,CRITICAL,AzureAD,FULL_CONTROL,ROLE:AzureAD-Global-Admin,False,False,2026-06-14,2026-06-21 15:10:24
6ae22fab-68c0-4439-a33f-583ddece5e13,3d114802-2702-878b-9f0f-da8d05379ff6,RES-e2acf72f-9e57-4f7a-a0ee-89aed453dd32,azure-sql-crm,DATABASE,HIGH,AzureAD,FULL_CONTROL,ROLE:AzureAD-Global-Admin,False,False,2026-06-18,2026-06-21 15:10:24
1409684d-c80b-4a17-aee4-b303319c49e9,3d114802-2702-878b-9f0f-da8d05379ff6,RES-3139d32c-93cd-59bf-5c94-1cf0dc98d2c1,azure-api-mgmt-gateway,API,HIGH,AzureAD,FULL_CONTROL,ROLE:AzureAD-Global-Admin,False,False,2026-06-04,2026-06-21 15:10:24
9c04ee55-7df4-4f38-868a-1f78ed532970,3d114802-2702-878b-9f0f-da8d05379ff6,RES-29a3b2e9-5d65-a441-d588-42dea2bc372f,sf-accounts-data,APPLICATION,HIGH,Salesforce,FULL_CONTROL,ROLE:SF-System-Admin,False,True,2026-03-15,2026-06-21 15:10:24
e4c58e8a-b3d6-4e91-8cb7-24161f973f32,3d114802-2702-878b-9f0f-da8d05379ff6,RES-ab9099a4-35a2-40ae-5af3-05535ec42e08,sf-opportunities,APPLICATION,MEDIUM,Salesforce,FULL_CONTROL,ROLE:SF-System-Admin,False,False,2026-05-30,2026-06-21 15:10:24
0a01bcec-7681-411c-8852-80a81426fdd9,3d114802-2702-878b-9f0f-da8d05379ff6,RES-aefcfad8-efc8-9849-b3aa-7efe4458a885,sf-reports-financial,APPLICATION,CRITICAL,Salesforce,FULL_CONTROL,ROLE:SF-System-Admin,False,False,2026-06-03,2026-06-21 15:10:24
f8d7ab38-f903-4605-8377-c43439790fe6,3d114802-2702-878b-9f0f-da8d05379ff6,RES-a28defe3-9bf0-0273-1247-6f57a5e5a5ab,sf-campaigns,APPLICATION,LOW,Salesforce,FULL_CONTROL,ROLE:SF-System-Admin,False,False,2026-05-11,2026-06-21 15:10:24
1be1f606-d2bc-48a3-b506-3b2a0fc3b139,5e6fea07-c453-6f1d-4199-2fdfb31022f0,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,READ,ROLE:AD-Standard-User,False,True,2026-01-25,2026-06-21 15:10:24
f0bcf2ad-5e5b-483f-b0cc-2c95b5f4364d,5e6fea07-c453-6f1d-4199-2fdfb31022f0,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,READ,ROLE:AD-Standard-User,False,False,2026-04-21,2026-06-21 15:10:24
3a9b3fb0-6151-4a89-b97a-38764f50de65,5e6fea07-c453-6f1d-4199-2fdfb31022f0,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,READ,ROLE:AD-Standard-User,False,False,2026-05-05,2026-06-21 15:10:24
229ef671-5227-4464-9329-a1cb21ccbc79,5e6fea07-c453-6f1d-4199-2fdfb31022f0,RES-bdd640fb-0667-1ad1-1c80-317fa3b1799d,prod-s3-finance,S3_BUCKET,CRITICAL,AWS,WRITE,ROLE:AWS-FinanceDataAccess,False,False,2026-04-07,2026-06-21 15:10:24
bdfd19a2-2f1d-41e5-bdbd-668ddbf8428b,5e6fea07-c453-6f1d-4199-2fdfb31022f0,RES-9a1de644-815e-f6d1-3b8f-aa1837f8a88b,prod-rds-finance,DATABASE,CRITICAL,AWS,WRITE,ROLE:AWS-FinanceDataAccess,True,True,,2026-06-21 15:10:24
341fcef4-89b4-40b4-b4cf-106444374f63,5e6fea07-c453-6f1d-4199-2fdfb31022f0,RES-5be6128e-18c2-6797-6142-ea7d17be3111,aws-api-finance,API,HIGH,AWS,WRITE,ROLE:AWS-FinanceDataAccess,False,True,2025-09-09,2026-06-21 15:10:24
25a2ff40-bb9b-4705-9ead-3e62b5771ffb,4fa03f26-f6f7-f0cc-29ec-8e49d1bdb8c0,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,READ,ROLE:AD-Standard-User,True,True,,2026-06-21 15:10:24
ee04f0a7-18f0-4081-b205-c0bd835ebaa8,4fa03f26-f6f7-f0cc-29ec-8e49d1bdb8c0,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,READ,ROLE:AD-Standard-User,False,False,2026-04-30,2026-06-21 15:10:24
ab2bc2b5-bc6a-4b45-b10d-87337eb3218e,4fa03f26-f6f7-f0cc-29ec-8e49d1bdb8c0,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,READ,ROLE:AD-Standard-User,False,True,2025-11-26,2026-06-21 15:10:24
f9fa1d8e-d7ab-4ffa-ad68-5b59883e9084,e87466d7-ad66-a1bd-9367-6a024fdc6e1b,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,READ,ROLE:AD-Standard-User,False,False,2026-06-03,2026-06-21 15:10:24
473b9fb2-940c-461e-adbb-b818af8671b0,e87466d7-ad66-a1bd-9367-6a024fdc6e1b,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,READ,ROLE:AD-Standard-User,False,False,2026-04-28,2026-06-21 15:10:24
f0d9f2ce-a781-4482-91b0-18c8592ae113,e87466d7-ad66-a1bd-9367-6a024fdc6e1b,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,READ,ROLE:AD-Standard-User,False,True,2026-02-03,2026-06-21 15:10:24
e69d7449-72a4-4bcf-a691-f41b693ad002,e87466d7-ad66-a1bd-9367-6a024fdc6e1b,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,WRITE,ROLE:AzureAD-Standard-User,False,True,2025-12-27,2026-06-21 15:10:24
0d5478ed-adbd-44f2-a438-733161fb5e8c,e87466d7-ad66-a1bd-9367-6a024fdc6e1b,RES-29a3b2e9-5d65-a441-d588-42dea2bc372f,sf-accounts-data,APPLICATION,HIGH,Salesforce,WRITE,ROLE:SF-Standard-User,False,False,2026-04-18,2026-06-21 15:10:24
c6b84e92-3eb0-429c-b601-2dc40a1d320e,e87466d7-ad66-a1bd-9367-6a024fdc6e1b,RES-ab9099a4-35a2-40ae-5af3-05535ec42e08,sf-opportunities,APPLICATION,MEDIUM,Salesforce,WRITE,ROLE:SF-Standard-User,False,True,2026-03-05,2026-06-21 15:10:24
3f00bf9b-adc4-40a3-a89f-1f54c797108a,e87466d7-ad66-a1bd-9367-6a024fdc6e1b,RES-a28defe3-9bf0-0273-1247-6f57a5e5a5ab,sf-campaigns,APPLICATION,LOW,Salesforce,WRITE,ROLE:SF-Standard-User,False,True,2026-03-23,2026-06-21 15:10:24
a379d24d-3a41-44fa-aca3-a4b64af795fc,4d3485c5-c5c1-4eb4-b27b-3d901a16342c,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,READ,ROLE:AD-Standard-User,False,False,2026-06-14,2026-06-21 15:10:24
6d59776f-8e5a-4fec-90cc-938e27707512,4d3485c5-c5c1-4eb4-b27b-3d901a16342c,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,READ,ROLE:AD-Standard-User,False,False,2026-04-04,2026-06-21 15:10:24
ed09391a-eaf9-4356-904d-897809ef9812,4d3485c5-c5c1-4eb4-b27b-3d901a16342c,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,READ,ROLE:AD-Standard-User,False,True,2026-01-19,2026-06-21 15:10:24
6febf29a-10c1-42c5-838c-cc90986f8c73,4d3485c5-c5c1-4eb4-b27b-3d901a16342c,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,WRITE,ROLE:AzureAD-Standard-User,False,False,2026-05-19,2026-06-21 15:10:24
ae8a10f9-a6ea-49b1-9e28-285b126f8f17,8861fe18-58e2-5888-0a83-81bec85aca46,RES-ec1b8ca1-f91e-1d4c-1ff4-9b7889463e85,azure-sharepoint-hr,APPLICATION,CRITICAL,AzureAD,ADMIN,ROLE:AzureAD-User-Admin,True,True,,2026-06-21 15:10:24
9f23968f-5fb7-4697-bf85-b7efdb0c6d38,8861fe18-58e2-5888-0a83-81bec85aca46,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,ADMIN,ROLE:AzureAD-User-Admin,True,True,,2026-06-21 15:10:24
6533ed57-b987-4572-9ce5-0554ca97ec90,8861fe18-58e2-5888-0a83-81bec85aca46,RES-451b4cf3-6123-fdf7-7656-af7229d4beef,okta-provisioning-api,API,HIGH,Okta,ADMIN,ROLE:Okta-Org-Admin,False,True,2025-12-19,2026-06-21 15:10:24
8a922e56-4453-4623-b2df-9509294aa583,8861fe18-58e2-5888-0a83-81bec85aca46,RES-b02b61c4-a3d7-0628-ece6-6fa2fd5166e6,okta-audit-logs-api,API,MEDIUM,Okta,ADMIN,ROLE:Okta-Org-Admin,True,True,,2026-06-21 15:10:24
02fd1afd-26b3-4706-b9f1-4f019f59d3b6,033d2bce-575a-ed2c-a5c5-650c8186a576,RES-fc377a4c-4a15-544d-c5e7-ce8a3a578a8e,ad-dc-primary,COMPUTE,CRITICAL,AD,FULL_CONTROL,ROLE:AD-Domain-Admins,False,False,2026-06-14,2026-06-21 15:10:24
546ccd1d-64f1-4e3e-b5e1-10e5fbf5941c,033d2bce-575a-ed2c-a5c5-650c8186a576,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,FULL_CONTROL,ROLE:AD-Domain-Admins,False,False,2026-05-25,2026-06-21 15:10:24
080671a7-7867-4e71-9b57-80a22fe8f2c0,033d2bce-575a-ed2c-a5c5-650c8186a576,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,FULL_CONTROL,ROLE:AD-Domain-Admins,False,False,2026-04-15,2026-06-21 15:10:24
0aaa0693-c4eb-4664-ad11-59bfd323e416,033d2bce-575a-ed2c-a5c5-650c8186a576,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,FULL_CONTROL,ROLE:AD-Domain-Admins,False,True,2026-02-02,2026-06-21 15:10:24
9c878eaa-39b3-4eac-a454-f7b930e5853c,033d2bce-575a-ed2c-a5c5-650c8186a576,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,FULL_CONTROL,ROLE:AzureAD-Global-Admin,False,True,2025-12-09,2026-06-21 15:10:24
323d731a-ef27-4e15-8ec1-0e53a9d479cb,033d2bce-575a-ed2c-a5c5-650c8186a576,RES-ec1b8ca1-f91e-1d4c-1ff4-9b7889463e85,azure-sharepoint-hr,APPLICATION,CRITICAL,AzureAD,FULL_CONTROL,ROLE:AzureAD-Global-Admin,True,True,,2026-06-21 15:10:24
0f47d22b-303d-4758-81d7-08d6406d520c,033d2bce-575a-ed2c-a5c5-650c8186a576,RES-4b0dbb41-8d52-88f1-142c-3fe860e7a113,azure-keyvault-prod,SECRET,CRITICAL,AzureAD,FULL_CONTROL,ROLE:AzureAD-Global-Admin,False,True,2025-12-14,2026-06-21 15:10:24
4adb651d-229d-49f9-b9d3-1ebf93740046,033d2bce-575a-ed2c-a5c5-650c8186a576,RES-e2acf72f-9e57-4f7a-a0ee-89aed453dd32,azure-sql-crm,DATABASE,HIGH,AzureAD,FULL_CONTROL,ROLE:AzureAD-Global-Admin,False,False,2026-04-23,2026-06-21 15:10:24
540a2b8e-6573-499c-be71-394326319367,033d2bce-575a-ed2c-a5c5-650c8186a576,RES-3139d32c-93cd-59bf-5c94-1cf0dc98d2c1,azure-api-mgmt-gateway,API,HIGH,AzureAD,FULL_CONTROL,ROLE:AzureAD-Global-Admin,False,False,2026-05-12,2026-06-21 15:10:24
e9c66a20-3225-474b-a412-704022707ced,033d2bce-575a-ed2c-a5c5-650c8186a576,RES-29a3b2e9-5d65-a441-d588-42dea2bc372f,sf-accounts-data,APPLICATION,HIGH,Salesforce,FULL_CONTROL,ROLE:SF-System-Admin,False,False,2026-06-14,2026-06-21 15:10:24
cd98a63b-46ac-4dc7-be57-a0fe1f51e70f,033d2bce-575a-ed2c-a5c5-650c8186a576,RES-ab9099a4-35a2-40ae-5af3-05535ec42e08,sf-opportunities,APPLICATION,MEDIUM,Salesforce,FULL_CONTROL,ROLE:SF-System-Admin,False,False,2026-03-31,2026-06-21 15:10:24
61545e83-69e2-425f-ac90-e0030e54598c,033d2bce-575a-ed2c-a5c5-650c8186a576,RES-aefcfad8-efc8-9849-b3aa-7efe4458a885,sf-reports-financial,APPLICATION,CRITICAL,Salesforce,FULL_CONTROL,ROLE:SF-System-Admin,False,False,2026-05-24,2026-06-21 15:10:24
8bb4e862-5549-42a0-8138-9a80de2de6a4,033d2bce-575a-ed2c-a5c5-650c8186a576,RES-a28defe3-9bf0-0273-1247-6f57a5e5a5ab,sf-campaigns,APPLICATION,LOW,Salesforce,FULL_CONTROL,ROLE:SF-System-Admin,False,False,2026-04-08,2026-06-21 15:10:24
996c6861-8b34-4231-8b7d-06c88b676f95,75b17a55-d426-2982-e43e-4288a2b5b498,RES-fc377a4c-4a15-544d-c5e7-ce8a3a578a8e,ad-dc-primary,COMPUTE,CRITICAL,AD,FULL_CONTROL,ROLE:AD-Domain-Admins,True,True,,2026-06-21 15:10:24
485fe527-9821-4ab4-8238-50bd0b52d508,75b17a55-d426-2982-e43e-4288a2b5b498,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,FULL_CONTROL,ROLE:AD-Domain-Admins,False,True,2025-09-10,2026-06-21 15:10:24
22cc4d7e-b2b6-4ce5-b5a3-f8138eaefa7c,75b17a55-d426-2982-e43e-4288a2b5b498,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,FULL_CONTROL,ROLE:AD-Domain-Admins,False,True,2025-10-14,2026-06-21 15:10:24
8d20971e-9de1-4635-a52d-8ae3140b97c2,75b17a55-d426-2982-e43e-4288a2b5b498,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,FULL_CONTROL,ROLE:AD-Domain-Admins,True,True,,2026-06-21 15:10:24
5001e965-e09a-4175-b81f-0805a16c6593,75b17a55-d426-2982-e43e-4288a2b5b498,RES-ec1b8ca1-f91e-1d4c-1ff4-9b7889463e85,azure-sharepoint-hr,APPLICATION,CRITICAL,AzureAD,ADMIN,ROLE:AzureAD-User-Admin,True,True,,2026-06-21 15:10:24
6f334291-7ef6-4d5d-8aa3-f8225e26210b,75b17a55-d426-2982-e43e-4288a2b5b498,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,ADMIN,ROLE:AzureAD-User-Admin,True,True,,2026-06-21 15:10:24
a7e82f3a-c28e-4e00-9b79-e610bcba7f3e,75b17a55-d426-2982-e43e-4288a2b5b498,RES-451b4cf3-6123-fdf7-7656-af7229d4beef,okta-provisioning-api,API,HIGH,Okta,ADMIN,ROLE:Okta-Org-Admin,True,True,,2026-06-21 15:10:24
0f32a438-f52d-401a-ad7b-affd0d58e5d3,75b17a55-d426-2982-e43e-4288a2b5b498,RES-b02b61c4-a3d7-0628-ece6-6fa2fd5166e6,okta-audit-logs-api,API,MEDIUM,Okta,ADMIN,ROLE:Okta-Org-Admin,True,True,,2026-06-21 15:10:24
c2e7f66f-116b-4d0a-83cb-ef9a59b73c51,eb6c1016-cee6-24d0-9dac-6e8345241ea6,RES-fc377a4c-4a15-544d-c5e7-ce8a3a578a8e,ad-dc-primary,COMPUTE,CRITICAL,AD,ADMIN,ROLE:AD-Account-Operators,False,False,2026-05-28,2026-06-21 15:10:24
be777819-b1f3-40d4-ac0b-45941a318095,eb6c1016-cee6-24d0-9dac-6e8345241ea6,RES-ec1b8ca1-f91e-1d4c-1ff4-9b7889463e85,azure-sharepoint-hr,APPLICATION,CRITICAL,AzureAD,ADMIN,ROLE:AzureAD-User-Admin,False,True,2026-02-06,2026-06-21 15:10:24
b09aa67d-a9fd-4b7e-9fbb-48b3fda55aad,eb6c1016-cee6-24d0-9dac-6e8345241ea6,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,ADMIN,ROLE:AzureAD-User-Admin,False,False,2026-04-09,2026-06-21 15:10:24
5f62bccb-9fb5-44ac-9c29-036ab4d8cfa1,eb6c1016-cee6-24d0-9dac-6e8345241ea6,RES-29a3b2e9-5d65-a441-d588-42dea2bc372f,sf-accounts-data,APPLICATION,HIGH,Salesforce,WRITE,ROLE:SF-Standard-User,False,False,2026-04-04,2026-06-21 15:10:24
15b31dbe-5536-4918-a9f3-9848127b7977,eb6c1016-cee6-24d0-9dac-6e8345241ea6,RES-ab9099a4-35a2-40ae-5af3-05535ec42e08,sf-opportunities,APPLICATION,MEDIUM,Salesforce,WRITE,ROLE:SF-Standard-User,False,True,2025-11-09,2026-06-21 15:10:24
bf589090-df7c-47de-90f7-a2e33698678b,eb6c1016-cee6-24d0-9dac-6e8345241ea6,RES-a28defe3-9bf0-0273-1247-6f57a5e5a5ab,sf-campaigns,APPLICATION,LOW,Salesforce,WRITE,ROLE:SF-Standard-User,False,True,2025-11-13,2026-06-21 15:10:24
aa276247-a69d-4480-ac82-d4a397ddc9d6,3ed8c56c-da09-dfa0-5282-8d8044b591f7,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,READ,ROLE:AD-Standard-User,False,False,2026-05-09,2026-06-21 15:10:24
7b502cac-cc2a-464d-888b-39632f17a4ba,3ed8c56c-da09-dfa0-5282-8d8044b591f7,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,READ,ROLE:AD-Standard-User,False,False,2026-05-02,2026-06-21 15:10:24
175cc586-edc4-4cfa-a267-8ffbac61b10c,3ed8c56c-da09-dfa0-5282-8d8044b591f7,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,READ,ROLE:AD-Standard-User,False,True,2025-07-31,2026-06-21 15:10:24
33967d1f-2fad-415d-928c-41bd31c06310,3ed8c56c-da09-dfa0-5282-8d8044b591f7,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,WRITE,ROLE:AzureAD-Standard-User,False,False,2026-05-30,2026-06-21 15:10:24
8614a5bd-b191-4f2e-a213-d4b9fcd6ee26,3ed8c56c-da09-dfa0-5282-8d8044b591f7,RES-29a3b2e9-5d65-a441-d588-42dea2bc372f,sf-accounts-data,APPLICATION,HIGH,Salesforce,WRITE,ROLE:SF-Standard-User,False,True,2025-10-17,2026-06-21 15:10:24
00f0e6f9-ebce-40f9-9599-04c7d9dbf417,3ed8c56c-da09-dfa0-5282-8d8044b591f7,RES-ab9099a4-35a2-40ae-5af3-05535ec42e08,sf-opportunities,APPLICATION,MEDIUM,Salesforce,WRITE,ROLE:SF-Standard-User,False,False,2026-05-20,2026-06-21 15:10:24
888d7c0d-20c0-4138-8b01-29a178d0bf1e,3ed8c56c-da09-dfa0-5282-8d8044b591f7,RES-a28defe3-9bf0-0273-1247-6f57a5e5a5ab,sf-campaigns,APPLICATION,LOW,Salesforce,WRITE,ROLE:SF-Standard-User,True,True,,2026-06-21 15:10:24
bf11c488-680e-4f99-82f1-08f798a1724f,7e8adee7-0758-e201-561e-16d16105716b,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,READ,ROLE:AD-Standard-User,False,False,2026-05-06,2026-06-21 15:10:24
f1d4efd9-968c-47a7-b5f3-aebdf48bf40a,7e8adee7-0758-e201-561e-16d16105716b,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,READ,ROLE:AD-Standard-User,True,True,,2026-06-21 15:10:24
ef6f1670-d9a2-4ea4-badf-6fe08643f3d5,7e8adee7-0758-e201-561e-16d16105716b,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,READ,ROLE:AD-Standard-User,False,False,2026-06-12,2026-06-21 15:10:24
47654173-9895-4b87-b206-b7868877bf92,7e8adee7-0758-e201-561e-16d16105716b,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,WRITE,ROLE:AzureAD-Standard-User,False,True,2026-02-25,2026-06-21 15:10:24
fb903a72-de71-4634-8561-499762622054,7e8adee7-0758-e201-561e-16d16105716b,RES-23b8c1e9-3924-56de-3eb1-3b9046685257,prod-s3-engineering,S3_BUCKET,HIGH,AWS,READ,ROLE:AWS-ReadOnlyAccess,False,True,2025-07-25,2026-06-21 15:10:24
6ee4dcfb-9558-4dde-baa5-80aa41e282ca,7e8adee7-0758-e201-561e-16d16105716b,RES-972a8469-1641-9f82-8b9d-2434e465e150,dev-s3-sandbox,S3_BUCKET,LOW,AWS,READ,ROLE:AWS-ReadOnlyAccess,True,True,,2026-06-21 15:10:24
2bbed33f-7f1e-4da5-a583-b70b2001c725,7e8adee7-0758-e201-561e-16d16105716b,RES-43b7a3a6-9a8d-ca03-580d-7b71d8f56413,aws-api-users,API,MEDIUM,AWS,READ,ROLE:AWS-ReadOnlyAccess,False,True,2025-08-14,2026-06-21 15:10:24
345e252b-8a9f-4f6b-a6f5-f0852472d1f2,8e485223-46b9-8991-e14e-b70db380c73a,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,WRITE,ROLE:AzureAD-Standard-User,False,False,2026-03-27,2026-06-21 15:10:24
7690b40b-e3a6-47f5-9384-ec75e278273b,8e485223-46b9-8991-e14e-b70db380c73a,RES-bdd640fb-0667-1ad1-1c80-317fa3b1799d,prod-s3-finance,S3_BUCKET,CRITICAL,AWS,WRITE,ROLE:AWS-FinanceDataAccess,True,True,,2026-06-21 15:10:24
799e7a97-030c-4366-81d3-10d7158b9c72,8e485223-46b9-8991-e14e-b70db380c73a,RES-9a1de644-815e-f6d1-3b8f-aa1837f8a88b,prod-rds-finance,DATABASE,CRITICAL,AWS,WRITE,ROLE:AWS-FinanceDataAccess,True,True,,2026-06-21 15:10:24
e2b4075a-895d-4f61-abd2-ad27ddd20855,8e485223-46b9-8991-e14e-b70db380c73a,RES-5be6128e-18c2-6797-6142-ea7d17be3111,aws-api-finance,API,HIGH,AWS,WRITE,ROLE:AWS-FinanceDataAccess,False,True,2025-07-18,2026-06-21 15:10:24
fd7ca191-07e1-46ef-84da-044abde9329f,8e485223-46b9-8991-e14e-b70db380c73a,RES-ab9099a4-35a2-40ae-5af3-05535ec42e08,sf-opportunities,APPLICATION,MEDIUM,Salesforce,READ,ROLE:SF-Contract-Manager,False,False,2026-05-16,2026-06-21 15:10:24
be6816b1-19ae-4fe7-8718-97f8543009f2,8e485223-46b9-8991-e14e-b70db380c73a,RES-aefcfad8-efc8-9849-b3aa-7efe4458a885,sf-reports-financial,APPLICATION,CRITICAL,Salesforce,READ,ROLE:SF-Contract-Manager,False,True,2026-02-11,2026-06-21 15:10:24
49a1be43-0dce-427e-a4c4-622b89ad765f,b63b4dc3-a559-e463-79e1-3ceab0cbc61f,RES-fc377a4c-4a15-544d-c5e7-ce8a3a578a8e,ad-dc-primary,COMPUTE,CRITICAL,AD,FULL_CONTROL,ROLE:AD-Domain-Admins,False,True,2025-11-26,2026-06-21 15:10:24
c8c0c28c-970b-4cc4-8eaa-98a882842b59,b63b4dc3-a559-e463-79e1-3ceab0cbc61f,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,FULL_CONTROL,ROLE:AD-Domain-Admins,False,False,2026-05-03,2026-06-21 15:10:24
f168bc28-e16b-4e5e-ad18-23d31caaa7bc,b63b4dc3-a559-e463-79e1-3ceab0cbc61f,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,FULL_CONTROL,ROLE:AD-Domain-Admins,False,False,2026-06-17,2026-06-21 15:10:24
c7d8ad78-31e6-4793-be5a-aa272cb6604f,b63b4dc3-a559-e463-79e1-3ceab0cbc61f,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,FULL_CONTROL,ROLE:AD-Domain-Admins,False,False,2026-06-11,2026-06-21 15:10:24
2c152ad0-a3b5-4e48-9fb5-e820564dac5a,b63b4dc3-a559-e463-79e1-3ceab0cbc61f,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,FULL_CONTROL,ROLE:AzureAD-Global-Admin,False,False,2026-06-02,2026-06-21 15:10:24
