mapping_id,source_type,source_id,canonical_id,incident_type,action_type,framework,control_id,tag,mapped_timestamp
15552571-4058-470d-9de6-dd70e60b5d91,INCIDENT,abe26fd1-294c-40e2-af36-a11930cb8e90,889fe107-443b-1d0f-3dbc-3093a8284442,BEHAVIORAL_OUTLIER,,NIST,IA-3,NIST:IA-3,2026-06-21 14:36:33
a4b71430-8c3d-4cf1-9254-3fc8b1f62ab1,INCIDENT,abe26fd1-294c-40e2-af36-a11930cb8e90,889fe107-443b-1d0f-3dbc-3093a8284442,BEHAVIORAL_OUTLIER,,NIST,SI-4,NIST:SI-4,2026-06-21 14:36:33
89d0a98a-4af6-4447-a0d6-2c034db8beeb,INCIDENT,abe26fd1-294c-40e2-af36-a11930cb8e90,889fe107-443b-1d0f-3dbc-3093a8284442,BEHAVIORAL_OUTLIER,,CIS,6.3,CIS:6.3,2026-06-21 14:36:33
cfc9417f-4903-4ddf-94b6-8ed6db19bb75,INCIDENT,abe26fd1-294c-40e2-af36-a11930cb8e90,889fe107-443b-1d0f-3dbc-3093a8284442,BEHAVIORAL_OUTLIER,,CIS,12.6,CIS:12.6,2026-06-21 14:36:33
9f76f81a-e6bc-47c3-9149-60aabf39bf57,INCIDENT,abe26fd1-294c-40e2-af36-a11930cb8e90,889fe107-443b-1d0f-3dbc-3093a8284442,BEHAVIORAL_OUTLIER,,CIS,13.1,CIS:13.1,2026-06-21 14:36:33
6e4d52d8-1185-4600-8f96-5eda5854e466,INCIDENT,abe26fd1-294c-40e2-af36-a11930cb8e90,889fe107-443b-1d0f-3dbc-3093a8284442,BEHAVIORAL_OUTLIER,,GDPR,Art.32,GDPR:Art.32,2026-06-21 14:36:33
1cfbcc43-5d98-4cc4-a9ad-4e8c39fdda08,INCIDENT,0879d064-ebca-4f89-b664-dc9d14d25a5b,21084dd9-f75d-1e3c-c48d-56502e9522d6,LATERAL_MOVEMENT,,MITRE,T1550,MITRE:T1550,2026-06-21 14:36:33
092712f0-fce2-4cda-959f-7eb4fed62c0e,INCIDENT,0879d064-ebca-4f89-b664-dc9d14d25a5b,21084dd9-f75d-1e3c-c48d-56502e9522d6,LATERAL_MOVEMENT,,MITRE,T1021,MITRE:T1021,2026-06-21 14:36:33
ace7114c-5d82-403d-9384-57f52cae34ec,INCIDENT,0879d064-ebca-4f89-b664-dc9d14d25a5b,21084dd9-f75d-1e3c-c48d-56502e9522d6,LATERAL_MOVEMENT,,MITRE,T1484,MITRE:T1484,2026-06-21 14:36:33
3c6882d5-ea0c-4e28-82fd-f7f471c03637,INCIDENT,0879d064-ebca-4f89-b664-dc9d14d25a5b,21084dd9-f75d-1e3c-c48d-56502e9522d6,LATERAL_MOVEMENT,,MITRE,T1563,MITRE:T1563,2026-06-21 14:36:33
0be63d88-dd45-4387-856d-2c2d098d089f,INCIDENT,0879d064-ebca-4f89-b664-dc9d14d25a5b,21084dd9-f75d-1e3c-c48d-56502e9522d6,LATERAL_MOVEMENT,,NIST,AC-4,NIST:AC-4,2026-06-21 14:36:33
ddb95f29-a41f-48b1-b368-84bd7ef9a6f8,INCIDENT,0879d064-ebca-4f89-b664-dc9d14d25a5b,21084dd9-f75d-1e3c-c48d-56502e9522d6,LATERAL_MOVEMENT,,NIST,AC-17,NIST:AC-17,2026-06-21 14:36:33
edf9a4ab-36e9-475a-a41b-6371b1cd764f,INCIDENT,0879d064-ebca-4f89-b664-dc9d14d25a5b,21084dd9-f75d-1e3c-c48d-56502e9522d6,LATERAL_MOVEMENT,,NIST,SC-7,NIST:SC-7,2026-06-21 14:36:33
18460e41-7a48-4293-83ec-797045d4849c,INCIDENT,0879d064-ebca-4f89-b664-dc9d14d25a5b,21084dd9-f75d-1e3c-c48d-56502e9522d6,LATERAL_MOVEMENT,,NIST,SI-4,NIST:SI-4,2026-06-21 14:36:33
6d877528-5b25-4f68-8dec-270aa153b29f,INCIDENT,0879d064-ebca-4f89-b664-dc9d14d25a5b,21084dd9-f75d-1e3c-c48d-56502e9522d6,LATERAL_MOVEMENT,,CIS,4.1,CIS:4.1,2026-06-21 14:36:33
90882f94-7ae7-485a-9344-51dc0d3e2f0d,INCIDENT,0879d064-ebca-4f89-b664-dc9d14d25a5b,21084dd9-f75d-1e3c-c48d-56502e9522d6,LATERAL_MOVEMENT,,CIS,12.1,CIS:12.1,2026-06-21 14:36:33
5abb3b94-3ea4-4d70-a496-b3ea1a974b2c,INCIDENT,0879d064-ebca-4f89-b664-dc9d14d25a5b,21084dd9-f75d-1e3c-c48d-56502e9522d6,LATERAL_MOVEMENT,,CIS,13.1,CIS:13.1,2026-06-21 14:36:33
bc5ec237-5120-4725-881a-4e3c222bc9a7,INCIDENT,0879d064-ebca-4f89-b664-dc9d14d25a5b,21084dd9-f75d-1e3c-c48d-56502e9522d6,LATERAL_MOVEMENT,,GDPR,Art.32,GDPR:Art.32,2026-06-21 14:36:33
155b863a-8437-4d99-b7ac-19ce21ab7b99,INCIDENT,0879d064-ebca-4f89-b664-dc9d14d25a5b,21084dd9-f75d-1e3c-c48d-56502e9522d6,LATERAL_MOVEMENT,,GDPR,Art.33,GDPR:Art.33,2026-06-21 14:36:33
f1539bf9-a29e-48f9-9da8-bf15f6abbbe5,INCIDENT,d7815b63-73e6-4a80-be55-f0b75dd3689d,6307d4d1-21c9-a15d-5104-5a16ef15ab72,PRIVILEGE_ABUSE,,MITRE,T1078,MITRE:T1078,2026-06-21 14:36:33
5a01cb8d-40c2-47a5-ae62-e7747075f182,INCIDENT,d7815b63-73e6-4a80-be55-f0b75dd3689d,6307d4d1-21c9-a15d-5104-5a16ef15ab72,PRIVILEGE_ABUSE,,MITRE,T1548,MITRE:T1548,2026-06-21 14:36:33
dcba19ae-d29f-40d7-8dd6-3c968625b970,INCIDENT,d7815b63-73e6-4a80-be55-f0b75dd3689d,6307d4d1-21c9-a15d-5104-5a16ef15ab72,PRIVILEGE_ABUSE,,MITRE,T1134,MITRE:T1134,2026-06-21 14:36:33
9053ba35-cef9-48c8-8527-0fa88d989d01,INCIDENT,d7815b63-73e6-4a80-be55-f0b75dd3689d,6307d4d1-21c9-a15d-5104-5a16ef15ab72,PRIVILEGE_ABUSE,,NIST,AC-6,NIST:AC-6,2026-06-21 14:36:33
485c8488-a31e-4ff1-a0d0-fa3ad4ae8f94,INCIDENT,d7815b63-73e6-4a80-be55-f0b75dd3689d,6307d4d1-21c9-a15d-5104-5a16ef15ab72,PRIVILEGE_ABUSE,,NIST,AC-6(1),NIST:AC-6(1),2026-06-21 14:36:33
88510a43-3f75-4ec3-a9bd-f5710c5ad9a0,INCIDENT,d7815b63-73e6-4a80-be55-f0b75dd3689d,6307d4d1-21c9-a15d-5104-5a16ef15ab72,PRIVILEGE_ABUSE,,NIST,AC-6(9),NIST:AC-6(9),2026-06-21 14:36:33
7214bc54-49d8-4088-9af1-05857def368b,INCIDENT,d7815b63-73e6-4a80-be55-f0b75dd3689d,6307d4d1-21c9-a15d-5104-5a16ef15ab72,PRIVILEGE_ABUSE,,NIST,AU-2,NIST:AU-2,2026-06-21 14:36:33
c5bdbeeb-5a55-4e2b-802a-b08e9279360c,INCIDENT,d7815b63-73e6-4a80-be55-f0b75dd3689d,6307d4d1-21c9-a15d-5104-5a16ef15ab72,PRIVILEGE_ABUSE,,NIST,AU-12,NIST:AU-12,2026-06-21 14:36:33
991ece58-f7d7-42e0-a2f5-57c5dab95776,INCIDENT,d7815b63-73e6-4a80-be55-f0b75dd3689d,6307d4d1-21c9-a15d-5104-5a16ef15ab72,PRIVILEGE_ABUSE,,CIS,5.4,CIS:5.4,2026-06-21 14:36:33
a382b6d2-adca-45a4-955b-57ae9f93f523,INCIDENT,d7815b63-73e6-4a80-be55-f0b75dd3689d,6307d4d1-21c9-a15d-5104-5a16ef15ab72,PRIVILEGE_ABUSE,,CIS,6.7,CIS:6.7,2026-06-21 14:36:33
359b5b72-1cb8-4561-a975-6b4f8e0ccf11,INCIDENT,d7815b63-73e6-4a80-be55-f0b75dd3689d,6307d4d1-21c9-a15d-5104-5a16ef15ab72,PRIVILEGE_ABUSE,,CIS,6.8,CIS:6.8,2026-06-21 14:36:33
1a892861-58cd-4a46-ae30-2d67b8b7c407,INCIDENT,d7815b63-73e6-4a80-be55-f0b75dd3689d,6307d4d1-21c9-a15d-5104-5a16ef15ab72,PRIVILEGE_ABUSE,,CIS,8.5,CIS:8.5,2026-06-21 14:36:33
e614fcef-cffd-43ea-91c6-33300e73216a,INCIDENT,d7815b63-73e6-4a80-be55-f0b75dd3689d,6307d4d1-21c9-a15d-5104-5a16ef15ab72,PRIVILEGE_ABUSE,,GDPR,Art.5(1)(f),GDPR:Art.5(1)(f),2026-06-21 14:36:33
16a2eca8-660f-452c-bfb3-cd864c3d2af5,INCIDENT,d7815b63-73e6-4a80-be55-f0b75dd3689d,6307d4d1-21c9-a15d-5104-5a16ef15ab72,PRIVILEGE_ABUSE,,GDPR,Art.32,GDPR:Art.32,2026-06-21 14:36:33
1f6de3a4-2616-4003-a00a-441b4a638a5f,INCIDENT,b68bd4ec-5bd3-4873-a2eb-5da42177a657,cb881c32-cbb0-2a8b-d908-a121d1a7ba20,ORPHANED_ACCOUNT,,MITRE,T1078,MITRE:T1078,2026-06-21 14:36:33
b43ce631-92d8-47c8-b37d-cb0ab00ce5b7,INCIDENT,b68bd4ec-5bd3-4873-a2eb-5da42177a657,cb881c32-cbb0-2a8b-d908-a121d1a7ba20,ORPHANED_ACCOUNT,,MITRE,T1078.001,MITRE:T1078.001,2026-06-21 14:36:33
2c9b502c-673f-4d87-afd8-c5872c577987,INCIDENT,b68bd4ec-5bd3-4873-a2eb-5da42177a657,cb881c32-cbb0-2a8b-d908-a121d1a7ba20,ORPHANED_ACCOUNT,,MITRE,T1098,MITRE:T1098,2026-06-21 14:36:33
8cfa67e8-9e2e-4a82-b85a-1f4e47f4f33b,INCIDENT,b68bd4ec-5bd3-4873-a2eb-5da42177a657,cb881c32-cbb0-2a8b-d908-a121d1a7ba20,ORPHANED_ACCOUNT,,NIST,AC-2,NIST:AC-2,2026-06-21 14:36:33
8a9a9512-acdf-4be8-936a-ff151c4802bf,INCIDENT,b68bd4ec-5bd3-4873-a2eb-5da42177a657,cb881c32-cbb0-2a8b-d908-a121d1a7ba20,ORPHANED_ACCOUNT,,NIST,AC-2(1),NIST:AC-2(1),2026-06-21 14:36:33
e59b72b0-0ce2-4625-91c6-7f0f852b4171,INCIDENT,b68bd4ec-5bd3-4873-a2eb-5da42177a657,cb881c32-cbb0-2a8b-d908-a121d1a7ba20,ORPHANED_ACCOUNT,,NIST,AC-2(3),NIST:AC-2(3),2026-06-21 14:36:33
57e589fa-a045-48df-869a-dc1df2fd671f,INCIDENT,b68bd4ec-5bd3-4873-a2eb-5da42177a657,cb881c32-cbb0-2a8b-d908-a121d1a7ba20,ORPHANED_ACCOUNT,,NIST,IA-4,NIST:IA-4,2026-06-21 14:36:33
56a7daa9-25a7-4a1f-acd6-e523aa175639,INCIDENT,b68bd4ec-5bd3-4873-a2eb-5da42177a657,cb881c32-cbb0-2a8b-d908-a121d1a7ba20,ORPHANED_ACCOUNT,,NIST,IA-5(7),NIST:IA-5(7),2026-06-21 14:36:33
a788b5f3-731a-45ce-8c29-03909dfd47ff,INCIDENT,b68bd4ec-5bd3-4873-a2eb-5da42177a657,cb881c32-cbb0-2a8b-d908-a121d1a7ba20,ORPHANED_ACCOUNT,,CIS,5.1,CIS:5.1,2026-06-21 14:36:33
e47ee3c1-4c43-4b07-9562-7e5083fb9f88,INCIDENT,b68bd4ec-5bd3-4873-a2eb-5da42177a657,cb881c32-cbb0-2a8b-d908-a121d1a7ba20,ORPHANED_ACCOUNT,,CIS,5.3,CIS:5.3,2026-06-21 14:36:33
25381246-6475-422e-8656-7886d5272824,INCIDENT,b68bd4ec-5bd3-4873-a2eb-5da42177a657,cb881c32-cbb0-2a8b-d908-a121d1a7ba20,ORPHANED_ACCOUNT,,CIS,6.2,CIS:6.2,2026-06-21 14:36:33
a10128fc-295d-4049-ba5a-38d6d3db8bbc,INCIDENT,b68bd4ec-5bd3-4873-a2eb-5da42177a657,cb881c32-cbb0-2a8b-d908-a121d1a7ba20,ORPHANED_ACCOUNT,,GDPR,Art.5(1)(e),GDPR:Art.5(1)(e),2026-06-21 14:36:33
b449746e-e422-42df-a8b8-180f082bb67f,INCIDENT,b68bd4ec-5bd3-4873-a2eb-5da42177a657,cb881c32-cbb0-2a8b-d908-a121d1a7ba20,ORPHANED_ACCOUNT,,GDPR,Art.32,GDPR:Art.32,2026-06-21 14:36:33
4e7ee304-437c-4c16-a57c-225ae55ffde8,INCIDENT,e7172745-fa00-42ad-ae70-65d17e273fa0,47419b48-34ae-4abd-36fc-e0acb4698db3,BEHAVIORAL_OUTLIER,,MITRE,T1078,MITRE:T1078,2026-06-21 14:36:33
716ed5aa-4fc3-4dbd-b5bb-48cc486f2022,INCIDENT,e7172745-fa00-42ad-ae70-65d17e273fa0,47419b48-34ae-4abd-36fc-e0acb4698db3,BEHAVIORAL_OUTLIER,,MITRE,T1133,MITRE:T1133,2026-06-21 14:36:33
d469d158-1787-45f7-a9e2-fbd757dc44ce,INCIDENT,e7172745-fa00-42ad-ae70-65d17e273fa0,47419b48-34ae-4abd-36fc-e0acb4698db3,BEHAVIORAL_OUTLIER,,MITRE,T1110,MITRE:T1110,2026-06-21 14:36:33
2983209d-d59e-41eb-9bcf-143d443a50e4,INCIDENT,e7172745-fa00-42ad-ae70-65d17e273fa0,47419b48-34ae-4abd-36fc-e0acb4698db3,BEHAVIORAL_OUTLIER,,NIST,AC-17,NIST:AC-17,2026-06-21 14:36:33
f2f627ef-aeb0-4270-84f9-0bb6754f5016,INCIDENT,e7172745-fa00-42ad-ae70-65d17e273fa0,47419b48-34ae-4abd-36fc-e0acb4698db3,BEHAVIORAL_OUTLIER,,NIST,IA-3,NIST:IA-3,2026-06-21 14:36:33
03f5689d-5040-4e52-94e0-36277ec3aadc,INCIDENT,e7172745-fa00-42ad-ae70-65d17e273fa0,47419b48-34ae-4abd-36fc-e0acb4698db3,BEHAVIORAL_OUTLIER,,NIST,SI-4,NIST:SI-4,2026-06-21 14:36:33
2676793e-67dd-446d-86ee-836e8d2a735d,INCIDENT,e7172745-fa00-42ad-ae70-65d17e273fa0,47419b48-34ae-4abd-36fc-e0acb4698db3,BEHAVIORAL_OUTLIER,,CIS,6.3,CIS:6.3,2026-06-21 14:36:33
e1754d6f-faa8-4e66-941b-b1e041071816,INCIDENT,e7172745-fa00-42ad-ae70-65d17e273fa0,47419b48-34ae-4abd-36fc-e0acb4698db3,BEHAVIORAL_OUTLIER,,CIS,12.6,CIS:12.6,2026-06-21 14:36:33
ced93619-d342-4591-b664-6dc508d83a09,INCIDENT,e7172745-fa00-42ad-ae70-65d17e273fa0,47419b48-34ae-4abd-36fc-e0acb4698db3,BEHAVIORAL_OUTLIER,,CIS,13.1,CIS:13.1,2026-06-21 14:36:33
167ef888-42d1-48da-8e94-194fd5a6b8c3,INCIDENT,e7172745-fa00-42ad-ae70-65d17e273fa0,47419b48-34ae-4abd-36fc-e0acb4698db3,BEHAVIORAL_OUTLIER,,GDPR,Art.32,GDPR:Art.32,2026-06-21 14:36:33
5db751f6-2f01-4353-aca2-f983d9229610,INCIDENT,bb4b8d57-60da-4d12-96fa-974bba374226,9c3de1b0-022b-6683-9033-da6587cf63fd,DORMANT_ADMIN,,MITRE,T1078,MITRE:T1078,2026-06-21 14:36:33
e012a548-3af8-46aa-9b14-b86d0607dc1b,INCIDENT,bb4b8d57-60da-4d12-96fa-974bba374226,9c3de1b0-022b-6683-9033-da6587cf63fd,DORMANT_ADMIN,,MITRE,T1078.002,MITRE:T1078.002,2026-06-21 14:36:33
e4fa48bf-a3f0-4a53-a4ca-588240ed7d18,INCIDENT,bb4b8d57-60da-4d12-96fa-974bba374226,9c3de1b0-022b-6683-9033-da6587cf63fd,DORMANT_ADMIN,,MITRE,T1098,MITRE:T1098,2026-06-21 14:36:33
ae145326-40fe-4c4e-bfb7-3ac2556e4a9e,INCIDENT,bb4b8d57-60da-4d12-96fa-974bba374226,9c3de1b0-022b-6683-9033-da6587cf63fd,DORMANT_ADMIN,,NIST,AC-2,NIST:AC-2,2026-06-21 14:36:33
1b3e4042-4c08-456b-a1a6-c390355e87da,INCIDENT,bb4b8d57-60da-4d12-96fa-974bba374226,9c3de1b0-022b-6683-9033-da6587cf63fd,DORMANT_ADMIN,,NIST,AC-2(3),NIST:AC-2(3),2026-06-21 14:36:33
eeca26cd-13fe-4285-b2fc-257f70da699c,INCIDENT,bb4b8d57-60da-4d12-96fa-974bba374226,9c3de1b0-022b-6683-9033-da6587cf63fd,DORMANT_ADMIN,,NIST,AC-6,NIST:AC-6,2026-06-21 14:36:33
9532e70c-a156-45bb-b402-04140837aa46,INCIDENT,bb4b8d57-60da-4d12-96fa-974bba374226,9c3de1b0-022b-6683-9033-da6587cf63fd,DORMANT_ADMIN,,NIST,IA-5,NIST:IA-5,2026-06-21 14:36:33
cba99a3d-0d86-4c52-a258-a38a01611cde,INCIDENT,bb4b8d57-60da-4d12-96fa-974bba374226,9c3de1b0-022b-6683-9033-da6587cf63fd,DORMANT_ADMIN,,CIS,5.3,CIS:5.3,2026-06-21 14:36:33
09050589-67ad-42d3-bfc9-d27d6c4a507f,INCIDENT,bb4b8d57-60da-4d12-96fa-974bba374226,9c3de1b0-022b-6683-9033-da6587cf63fd,DORMANT_ADMIN,,CIS,5.4,CIS:5.4,2026-06-21 14:36:33
21747b85-a7ba-448d-a5aa-429dc055dc71,INCIDENT,bb4b8d57-60da-4d12-96fa-974bba374226,9c3de1b0-022b-6683-9033-da6587cf63fd,DORMANT_ADMIN,,CIS,6.8,CIS:6.8,2026-06-21 14:36:33
ebad3375-0edb-4a9a-94e6-5035e150aaf0,INCIDENT,bb4b8d57-60da-4d12-96fa-974bba374226,9c3de1b0-022b-6683-9033-da6587cf63fd,DORMANT_ADMIN,,GDPR,Art.5(1)(f),GDPR:Art.5(1)(f),2026-06-21 14:36:33
0e9854ac-afcf-495e-9646-802f5bae3b67,INCIDENT,bb4b8d57-60da-4d12-96fa-974bba374226,9c3de1b0-022b-6683-9033-da6587cf63fd,DORMANT_ADMIN,,GDPR,Art.32,GDPR:Art.32,2026-06-21 14:36:33
165136e3-0ac9-43b0-be3b-8e73f8fd5156,INCIDENT,4807c501-2472-4ed3-b60f-e1e97fe0f10e,a8f1e091-ffb8-102d-9475-dbc996418ced,SOD_VIOLATION,,MITRE,T1078,MITRE:T1078,2026-06-21 14:36:33
17ecba65-9761-45ca-ad67-a2abf4a0c63e,INCIDENT,4807c501-2472-4ed3-b60f-e1e97fe0f10e,a8f1e091-ffb8-102d-9475-dbc996418ced,SOD_VIOLATION,,MITRE,T1548.002,MITRE:T1548.002,2026-06-21 14:36:33
746c2874-90d4-48bd-adb4-f4588c543e92,INCIDENT,4807c501-2472-4ed3-b60f-e1e97fe0f10e,a8f1e091-ffb8-102d-9475-dbc996418ced,SOD_VIOLATION,,NIST,AC-5,NIST:AC-5,2026-06-21 14:36:33
c5a1f6d1-9eff-414c-8b9a-09a17360246d,INCIDENT,4807c501-2472-4ed3-b60f-e1e97fe0f10e,a8f1e091-ffb8-102d-9475-dbc996418ced,SOD_VIOLATION,,NIST,AC-6,NIST:AC-6,2026-06-21 14:36:33
2863ab88-2304-43ea-86a2-fa2f1d2b2d99,INCIDENT,4807c501-2472-4ed3-b60f-e1e97fe0f10e,a8f1e091-ffb8-102d-9475-dbc996418ced,SOD_VIOLATION,,NIST,AC-2,NIST:AC-2,2026-06-21 14:36:33
04457dfa-d424-4c97-8ada-ec1169e21ed4,INCIDENT,4807c501-2472-4ed3-b60f-e1e97fe0f10e,a8f1e091-ffb8-102d-9475-dbc996418ced,SOD_VIOLATION,,CIS,5.4,CIS:5.4,2026-06-21 14:36:33
fe4a2506-5be7-4380-9685-aac212a4ebfd,INCIDENT,4807c501-2472-4ed3-b60f-e1e97fe0f10e,a8f1e091-ffb8-102d-9475-dbc996418ced,SOD_VIOLATION,,CIS,6.8,CIS:6.8,2026-06-21 14:36:33
e551d54e-8370-4c75-b2a9-f3d4c4844efb,INCIDENT,4807c501-2472-4ed3-b60f-e1e97fe0f10e,a8f1e091-ffb8-102d-9475-dbc996418ced,SOD_VIOLATION,,CIS,14.6,CIS:14.6,2026-06-21 14:36:33
e2fd03ae-17c6-42c6-aaa0-bd7501b2937f,INCIDENT,4807c501-2472-4ed3-b60f-e1e97fe0f10e,a8f1e091-ffb8-102d-9475-dbc996418ced,SOD_VIOLATION,,GDPR,Art.5(1)(f),GDPR:Art.5(1)(f),2026-06-21 14:36:33
f2c54490-2b08-4e3f-ae98-f890cf5a349d,INCIDENT,4807c501-2472-4ed3-b60f-e1e97fe0f10e,a8f1e091-ffb8-102d-9475-dbc996418ced,SOD_VIOLATION,,GDPR,Art.32,GDPR:Art.32,2026-06-21 14:36:33
4f187209-10a9-4a56-87d1-ac7034086e73,INCIDENT,196d2da4-5738-491b-b47d-eb1c69ab6d65,6e8f75a1-17dd-ed81-15da-705cd4ef00aa,LATERAL_MOVEMENT,,MITRE,T1550,MITRE:T1550,2026-06-21 14:36:33
0158b5f3-0799-4945-ba57-0f60a92b04a7,INCIDENT,196d2da4-5738-491b-b47d-eb1c69ab6d65,6e8f75a1-17dd-ed81-15da-705cd4ef00aa,LATERAL_MOVEMENT,,MITRE,T1021,MITRE:T1021,2026-06-21 14:36:33
35c4f532-aa57-4d3c-882d-f38bb46d7037,INCIDENT,196d2da4-5738-491b-b47d-eb1c69ab6d65,6e8f75a1-17dd-ed81-15da-705cd4ef00aa,LATERAL_MOVEMENT,,MITRE,T1484,MITRE:T1484,2026-06-21 14:36:33
0954daeb-cdac-4db5-a3fa-3d075a46656d,INCIDENT,196d2da4-5738-491b-b47d-eb1c69ab6d65,6e8f75a1-17dd-ed81-15da-705cd4ef00aa,LATERAL_MOVEMENT,,MITRE,T1563,MITRE:T1563,2026-06-21 14:36:33
a793754f-e955-460a-8ec5-53243ea4b644,INCIDENT,196d2da4-5738-491b-b47d-eb1c69ab6d65,6e8f75a1-17dd-ed81-15da-705cd4ef00aa,LATERAL_MOVEMENT,,NIST,AC-4,NIST:AC-4,2026-06-21 14:36:33
42cc99b6-27da-4ae4-8233-ef6044ace209,INCIDENT,196d2da4-5738-491b-b47d-eb1c69ab6d65,6e8f75a1-17dd-ed81-15da-705cd4ef00aa,LATERAL_MOVEMENT,,NIST,AC-17,NIST:AC-17,2026-06-21 14:36:33
78c47d4c-9aec-489f-9c2d-5fe7a7ad441e,INCIDENT,196d2da4-5738-491b-b47d-eb1c69ab6d65,6e8f75a1-17dd-ed81-15da-705cd4ef00aa,LATERAL_MOVEMENT,,NIST,SC-7,NIST:SC-7,2026-06-21 14:36:33
484c5a32-686b-4187-a08b-f740d4a24e58,INCIDENT,196d2da4-5738-491b-b47d-eb1c69ab6d65,6e8f75a1-17dd-ed81-15da-705cd4ef00aa,LATERAL_MOVEMENT,,NIST,SI-4,NIST:SI-4,2026-06-21 14:36:33
2ead8886-4a3e-4e43-88a5-92fec9f913d3,INCIDENT,196d2da4-5738-491b-b47d-eb1c69ab6d65,6e8f75a1-17dd-ed81-15da-705cd4ef00aa,LATERAL_MOVEMENT,,CIS,4.1,CIS:4.1,2026-06-21 14:36:33
374b3e6c-c957-4710-a183-60ab7be3b655,INCIDENT,196d2da4-5738-491b-b47d-eb1c69ab6d65,6e8f75a1-17dd-ed81-15da-705cd4ef00aa,LATERAL_MOVEMENT,,CIS,12.1,CIS:12.1,2026-06-21 14:36:33
08870ca5-d881-4a87-b4be-10744fd659cd,INCIDENT,196d2da4-5738-491b-b47d-eb1c69ab6d65,6e8f75a1-17dd-ed81-15da-705cd4ef00aa,LATERAL_MOVEMENT,,CIS,13.1,CIS:13.1,2026-06-21 14:36:33
474064a8-7169-45a5-a5eb-1d9e863f0ce3,INCIDENT,196d2da4-5738-491b-b47d-eb1c69ab6d65,6e8f75a1-17dd-ed81-15da-705cd4ef00aa,LATERAL_MOVEMENT,,GDPR,Art.32,GDPR:Art.32,2026-06-21 14:36:33
16935074-1d01-4cc3-b979-7ce25ede68b2,INCIDENT,196d2da4-5738-491b-b47d-eb1c69ab6d65,6e8f75a1-17dd-ed81-15da-705cd4ef00aa,LATERAL_MOVEMENT,,GDPR,Art.33,GDPR:Art.33,2026-06-21 14:36:33
3daa178c-5afe-4298-af51-5b65d3eff953,INCIDENT,b3e3ad7a-cf30-4f8a-aaeb-43287546ade7,9918ee46-1497-d658-7010-f7197e695d0d,DORMANT_ADMIN,,MITRE,T1078,MITRE:T1078,2026-06-21 14:36:33
100653c5-7c4d-4fbf-a2dc-0f82912d6c00,INCIDENT,b3e3ad7a-cf30-4f8a-aaeb-43287546ade7,9918ee46-1497-d658-7010-f7197e695d0d,DORMANT_ADMIN,,MITRE,T1078.002,MITRE:T1078.002,2026-06-21 14:36:33
ee9c2cd7-2fea-413a-aece-f8960a2b80bf,INCIDENT,b3e3ad7a-cf30-4f8a-aaeb-43287546ade7,9918ee46-1497-d658-7010-f7197e695d0d,DORMANT_ADMIN,,MITRE,T1098,MITRE:T1098,2026-06-21 14:36:33
0c575cb7-4f7d-4f1d-bc4f-62e10906b7fd,INCIDENT,b3e3ad7a-cf30-4f8a-aaeb-43287546ade7,9918ee46-1497-d658-7010-f7197e695d0d,DORMANT_ADMIN,,NIST,AC-2,NIST:AC-2,2026-06-21 14:36:33
411f6abb-08fa-4082-9bdc-d060fc09ff93,INCIDENT,b3e3ad7a-cf30-4f8a-aaeb-43287546ade7,9918ee46-1497-d658-7010-f7197e695d0d,DORMANT_ADMIN,,NIST,AC-2(3),NIST:AC-2(3),2026-06-21 14:36:33
a2a172a6-a436-41a1-a4c0-586743a3b9d1,INCIDENT,b3e3ad7a-cf30-4f8a-aaeb-43287546ade7,9918ee46-1497-d658-7010-f7197e695d0d,DORMANT_ADMIN,,NIST,AC-6,NIST:AC-6,2026-06-21 14:36:33
821a7ae7-3322-434b-ad2e-b504b2c9b17b,INCIDENT,b3e3ad7a-cf30-4f8a-aaeb-43287546ade7,9918ee46-1497-d658-7010-f7197e695d0d,DORMANT_ADMIN,,NIST,IA-5,NIST:IA-5,2026-06-21 14:36:33
14dfc143-8b00-48b7-82bb-7ce99d520315,INCIDENT,b3e3ad7a-cf30-4f8a-aaeb-43287546ade7,9918ee46-1497-d658-7010-f7197e695d0d,DORMANT_ADMIN,,CIS,5.3,CIS:5.3,2026-06-21 14:36:33
59f5faad-73b7-4a54-a5f8-ee1bf5c21e07,INCIDENT,b3e3ad7a-cf30-4f8a-aaeb-43287546ade7,9918ee46-1497-d658-7010-f7197e695d0d,DORMANT_ADMIN,,CIS,5.4,CIS:5.4,2026-06-21 14:36:33
6fee0c18-e86f-437b-ab69-2312a5d7a458,INCIDENT,b3e3ad7a-cf30-4f8a-aaeb-43287546ade7,9918ee46-1497-d658-7010-f7197e695d0d,DORMANT_ADMIN,,CIS,6.8,CIS:6.8,2026-06-21 14:36:33
91b74b6b-251a-4f59-912e-091043c9b15f,INCIDENT,b3e3ad7a-cf30-4f8a-aaeb-43287546ade7,9918ee46-1497-d658-7010-f7197e695d0d,DORMANT_ADMIN,,GDPR,Art.5(1)(f),GDPR:Art.5(1)(f),2026-06-21 14:36:33
002a1926-83da-41fe-8303-991f9ea286d4,INCIDENT,b3e3ad7a-cf30-4f8a-aaeb-43287546ade7,9918ee46-1497-d658-7010-f7197e695d0d,DORMANT_ADMIN,,GDPR,Art.32,GDPR:Art.32,2026-06-21 14:36:33
